source_book,word,pos,meaning_zh
初中1600词,park,noun,公园
初中1600词,part,noun,部分；成分；角色；部件；零件
初中1600词,party,noun,聚会，晚会；党派
初中1600词,passage,noun,（文章等的）一节，一段；通道； 走廊
初中1600词,passenger,noun,乘客，旅客
初中1600词,passport,noun,护照
初中1600词,path,noun,小道，小径
初中1600词,patient,noun,病人
初中1600词,pay,noun,工资
初中1600词,peace,noun,和平
初中1600词,pear,noun,梨子，梨树
初中1600词,pen,noun,钢笔，笔
初中1600词,pence,noun,penny 的复数
初中1600词,pencil,noun,铅笔
初中1600词,penfriend,noun,笔友
初中1600词,people,noun,人，人们；人民
初中1600词,period,noun,时期，时代
初中1600词,person,noun,人
初中1600词,pet,noun,宠物，爱畜
初中1600词,physics,noun,物理（学）
初中1600词,piano,noun,钢琴
初中1600词,picnic,noun,野餐
初中1600词,picture,noun,图片，画片，照片
初中1600词,pie,noun,甜馅饼
初中1600词,piece,noun,一块（片，张，件……）
初中1600词,pig,noun,猪
初中1600词,pilot,noun,飞行员
初中1600词,ping-pong,noun,"乒乓球, 桌球"
初中1600词,pioneer,noun,先锋，开拓者
初中1600词,pity,noun,怜悯，同情
初中1600词,place,noun,地方，处所
初中1600词,plan,noun,计划，打算
初中1600词,plane,noun,飞机
初中1600词,planet,noun,行星
初中1600词,plant,noun,植物
初中1600词,plate,noun,板；片；牌；盘子；盆子
初中1600词,play,noun,玩耍，戏剧
初中1600词,player,noun,比赛者，选手
初中1600词,playground,noun,操场，运动场
初中1600词,pleasure,noun,高兴，愉快
初中1600词,plenty,noun,充足，大量
初中1600词,pocket,noun,（衣服的）口袋
初中1600词,poem,noun,诗
初中1600词,point,noun,点； 分数
初中1600词,police,noun,警察，警务人员
初中1600词,policy,noun,"政策, 方针"
初中1600词,pond,noun,池塘
初中1600词,pool,noun,水塘，水池
初中1600词,population,noun,人口，人数
初中1600词,pork,noun,猪肉
初中1600词,position,noun,位置
初中1600词,post,noun,邮政，邮寄，邮件
初中1600词,postcard,noun,明信片
初中1600词,postman,noun,邮递员
初中1600词,potato,noun,土豆，马铃薯
初中1600词,pound,noun,磅；英镑
初中1600词,practice,noun,练习
初中1600词,present,noun,礼物，赠品
初中1600词,president,noun,"总统, 会长, 校长"
初中1600词,price,noun,价格，价钱
初中1600词,pride,noun,自豪，骄傲
初中1600词,principle,noun,"法则, 原则, 原理"
初中1600词,prison,noun,监狱
初中1600词,prisoner,noun,囚犯
初中1600词,prize,noun,奖赏，奖品
初中1600词,problem,noun,问题，难题
初中1600词,progress,noun,进步，上进
初中1600词,promise,noun,答应，允诺
初中1600词,pronunciation,noun,发音
初中1600词,public,noun,公众
初中1600词,pull,noun,拉力，引力
初中1600词,pupil,noun,（小）学生
初中1600词,purpose,noun,目的，意图
初中1600词,purse,noun,钱包
初中1600词,push,noun,推
初中1600词,question,noun,问题
初中1600词,race,noun,种族，民族 n. 赛跑，竞赛
初中1600词,radio,noun,无线电，收音机
初中1600词,railway,noun,铁路；铁道
初中1600词,rain,noun,雨，雨水
初中1600词,raincoat,noun,雨衣
初中1600词,rat,noun,老鼠
初中1600词,reason,noun,理由，原因
初中1600词,record,noun,记录； 唱片
初中1600词,recorder,noun,录音机
初中1600词,red,noun,红色
初中1600词,regret,noun,可惜，遗憾；痛惜
初中1600词,relation,noun,关系； 亲属
初中1600词,repair,noun,修理；修补
初中1600词,reply,noun,回答，答复
初中1600词,report,noun,报道，报告
初中1600词,research,noun,研究，调查
初中1600词,rest,noun,休息；其余的人（物）
初中1600词,restaurant,noun,"饭馆, 饭店"
初中1600词,result,noun,结果，效果
初中1600词,review,noun,复查；复习；评论
初中1600词,rice,noun,稻米；米饭
初中1600词,ride,noun,乘车
初中1600词,riddle,noun,"谜, 谜语"
初中1600词,right,noun,权利
初中1600词,river,noun,江；河；水道；巨流
初中1600词,road,noun,路，道路
初中1600词,robot,noun,机器人
初中1600词,role,noun,角色
初中1600词,room,noun,房间，室；空间；地方
初中1600词,rope,noun,绳，索
初中1600词,rose,noun,玫瑰花
初中1600词,rubber,noun,橡胶； 合成橡胶
初中1600词,rubbish,noun,垃圾； 废物
初中1600词,rule,noun,规则，规定
初中1600词,ruler,noun,统治者；直尺
初中1600词,Russian,noun,俄国人，俄语
初中1600词,sadness,noun,悲哀，忧伤
初中1600词,safe,noun,保险柜
初中1600词,safety,noun,安全，保险
初中1600词,sail,noun,航行
初中1600词,salad,noun,色拉（西餐中的一种凉拌菜）
初中1600词,sale,noun,卖，出售
初中1600词,salt,noun,盐
初中1600词,same,noun,同样的事
初中1600词,sand,noun,沙，沙子
初中1600词,sandwich,noun,三明治（夹心面包片）
初中1600词,Saturday,noun,星期六
初中1600词,sausage,noun,香肠，腊肠
初中1600词,scarf,noun,领巾，围巾
初中1600词,school,noun,学校
初中1600词,schoolbag,noun,书包
初中1600词,science,noun,科学，自然科学
初中1600词,scientist,noun,科学家
初中1600词,score,noun,得分，分数
初中1600词,screen,noun,幕，荧光屏
初中1600词,sea,noun,海，海洋
初中1600词,search,noun,搜寻，搜查
初中1600词,season,noun,季；季节
初中1600词,seat,noun,座位，座
初中1600词,second,noun,秒
初中1600词,secret,noun,秘密，内情
初中1600词,secretary,noun,秘书；书记
初中1600词,sense,noun,感觉，意识
初中1600词,sentence,noun,句子
初中1600词,September,noun,9月
初中1600词,servant,noun,仆人，佣人
初中1600词,service,noun,服务
初中1600词,shame,noun,遗憾的事；羞愧
初中1600词,shape,noun,形状，外形
初中1600词,shine,noun,光泽；光彩；阳光；晴天；光(亮)
初中1600词,ship,noun,船，轮船
初中1600词,shirt,noun,男衬衫
初中1600词,shoe,noun,鞋
初中1600词,shop,noun,商店，车间
初中1600词,shorts,noun,短裤；运动短裤
初中1600词,shoulder,noun,肩膀；（道路的）路肩
初中1600词,shout,noun,喊，高声呼喊
初中1600词,show,noun,展示，展览（会）；演出
初中1600词,shower,noun,阵雨； 淋浴
初中1600词,shut,noun,禁闭；
初中1600词,side,noun,边，旁边，面，侧面
初中1600词,sight,noun,情景，风景；视力
初中1600词,silence,noun,安静，沉默
初中1600词,silk,noun,（蚕）丝，丝织品
初中1600词,silver,noun,银
初中1600词,sir,noun,先生；阁下
初中1600词,sister,noun,姐；妹
初中1600词,situation,noun,形势，情况
初中1600词,size,noun,尺寸，大小
初中1600词,skill,noun,技能，技巧
初中1600词,skirt,noun,女裙
初中1600词,sky,noun,天；天空
初中1600词,sleep,noun,"睡觉 sleep (slept, slept)"
初中1600词,slide,noun,幻灯片，滑道
初中1600词,smell,noun,气味
初中1600词,smile,noun,微笑
初中1600词,smoke,noun,烟
初中1600词,snake,noun,蛇
初中1600词,snow,noun,雪
初中1600词,soap,noun,肥皂
初中1600词,society,noun,社会
初中1600词,sock,noun,短袜
初中1600词,sofa,noun,（长）沙发
初中1600词,soldier,noun,士兵，战士
初中1600词,solid,noun,固体
初中1600词,son,noun,儿子
初中1600词,song,noun,歌唱；歌曲
初中1600词,sort,noun,种类，类别
初中1600词,sound,noun,声音
初中1600词,soup,noun,汤
初中1600词,south,noun,南；南方； southern
初中1600词,space,noun,空间
初中1600词,speech,noun,演讲
初中1600词,speed,noun,速度
初中1600词,spirit,noun,精神
初中1600词,spoon,noun,"匙, 调羹"
初中1600词,sport,noun,体育运动，锻炼；(复，英)运动会
初中1600词,spring,noun,春天，春季 n. 泉水，泉
初中1600词,square,noun,广场
初中1600词,stairs,noun,楼梯
初中1600词,stamp,noun,邮票
初中1600词,standard,noun,标准
初中1600词,star,noun,星，恒星
初中1600词,state,noun,状态； 情形；国家，（美国的）州
初中1600词,station,noun,站，所，车站；电台
初中1600词,stay,noun,停留，逗留，呆
初中1600词,steel,noun,钢，钢铁
初中1600词,step,noun,脚步，台阶，梯级
初中1600词,stomach,noun,胃，胃部
初中1600词,stomachache,noun,胃疼
初中1600词,stone,noun,石头，石料
初中1600词,stop,noun,停；（停车）站
初中1600词,store,noun,商店
初中1600词,storm,noun,风暴，暴（风）雨
初中1600词,story,noun,故事，小说
初中1600词,stranger,noun,陌生人，外人
初中1600词,strawberry,noun,草莓
初中1600词,stream,noun,小河； 溪流
初中1600词,street,noun,街，街道
初中1600词,student,noun,学生
初中1600词,study,noun,书房
初中1600词,subject,noun,题目；主题；学科；主语；主体
初中1600词,success,noun,成功
初中1600词,sugar,noun,糖
初中1600词,suggestion,noun,建议
初中1600词,summer,noun,夏天，夏季
初中1600词,sun,noun,太阳，阳光
初中1600词,Sunday,noun,星期日
初中1600词,supermarket,noun,超级市场
初中1600词,supper,noun,晚餐，晚饭
初中1600词,supply,noun,供给，供应
初中1600词,surface,noun,表面
初中1600词,surprise,noun,惊奇，诧异
初中1600词,sweater,noun,厚运动衫，毛衣 
初中1600词,sweet,noun,甜食；糖果；芳香
初中1600词,swimming,noun,游泳
初中1600词,swing,noun,秋千
初中1600词,symbol,noun,"符号, 记号, 象征"
初中1600词,table,noun,桌子，表格
初中1600词,table tennis,noun,乒乓球
初中1600词,tail,noun,(动物的)尾巴
初中1600词,tale,noun,"故事, 传说"
初中1600词,talk,noun,谈话，讲话，演讲；
初中1600词,tape,noun,磁带；录音带
初中1600词,task,noun,"任务, 工作"
初中1600词,taste,noun,"品尝, 尝味；味道"
初中1600词,taxi,noun,出租汽车
初中1600词,tea,noun,茶；茶叶 
初中1600词,teacher,noun,教师，教员
初中1600词,team,noun,队，组
初中1600词,technology,noun,技术
初中1600词,telephone,noun,电话
初中1600词,television (TV),noun,"TV(缩) = television  n. 电视；电视机ell (told, told)"
初中1600词,temperature,noun,温度
初中1600词,tennis,noun,网球
初中1600词,tent,noun,帐篷
初中1600词,term,noun,学期；术语；条款；项
初中1600词,test,noun,"测试, 考查，试验"
初中1600词,text,noun,文本，课文
初中1600词,thank,noun,（复）感谢，谢意
初中1600词,there,noun,那里，那儿
初中1600词,thing,noun,东西；(复)物品，用品；事情，事件
初中1600词,thought,noun,思考，思想 ；念头
初中1600词,thread,noun,线
初中1600词,Thursday,noun,星期四
初中1600词,ticket,noun,票；卷
初中1600词,tie,noun,领带，绳子，结；
初中1600词,tiger,noun,老虎
初中1600词,time,noun,时间；时期；钟点；次，回
初中1600词,today,noun,今天；现在，当前
初中1600词,toilet,noun,厕所
初中1600词,tomato,noun,西红柿，番茄
初中1600词,tomorrow,noun,明天
初中1600词,ton,noun,（重量单位）吨
初中1600词,tongue,noun,舌，舌头
初中1600词,tonight,noun,今晚，今夜
初中1600词,tool,noun,工具，器具
初中1600词,toothache,noun,牙痛
初中1600词,toothbrush,noun,牙刷
初中1600词,toothpaste,noun,牙膏
初中1600词,top,noun,顶部，（物体的）上面
初中1600词,total,noun,合计，总计
初中1600词,tour,noun,"参观, 观光, 旅行"
初中1600词,tourist,noun,旅行者，观光者
初中1600词,towel,noun,毛巾
初中1600词,tower,noun,塔
初中1600词,town,noun,城镇，城
初中1600词,toy,noun,"玩具, 玩物"
初中1600词,trade,noun,贸易
初中1600词,traffic,noun,交通，来往车辆
初中1600词,train,noun,火车
初中1600词,training,noun,培训
初中1600词,traveler,noun,旅行者
初中1600词,treasure,noun,金银财宝； 财富
初中1600词,tree,noun,树
初中1600词,trip,noun,旅行，旅程
初中1600词,trouble,noun,问题，疾病，烦恼，麻烦
初中1600词,trousers,noun,裤子，长裤
初中1600词,truck,noun,"卡车, 运货车；车皮"
初中1600词,truth,noun,"真理，事实,真相，实际情况"
初中1600词,T-shirt,noun,T恤衫
初中1600词,Tuesday,noun,星期二
初中1600词,turn,noun,轮流，（轮流的）顺序
初中1600词,umbrella,noun,雨伞
初中1600词,uncle,noun,叔；伯；舅；姑夫；姨父
初中1600词,underground,noun,地铁
初中1600词,unit,noun,单元，单位
初中1600词,university,noun,大学
初中1600词,vacation,noun,假期，休假
初中1600词,value,noun,价值，益处
初中1600词,VCD,noun,影碟光盘
初中1600词,vegetable,noun,蔬菜
初中1600词,victory,noun,胜利
初中1600词,video,noun,录像，视频
初中1600词,village,noun,村庄，乡村
初中1600词,violin,noun,小提琴
初中1600词,visit,noun,参观，访问，拜访
初中1600词,visitor,noun,访问者，参观者
初中1600词,voice,noun,说话声; 语态
初中1600词,volleyball,noun,排球
初中1600词,walk,noun,步行
初中1600词,wall,noun,墙
初中1600词,war,noun,战争
初中1600词,waste,noun,浪费
初中1600词,watch,noun,手表，表
初中1600词,water,noun,水
初中1600词,watermelon,noun,西瓜
初中1600词,way,noun,路，路线；方式，手段
初中1600词,wealth,noun,财产，财富
初中1600词,weather,noun,天气
初中1600词,Wednesday,noun,星期三
初中1600词,week,noun,星期，周
初中1600词,weekday,noun,平日
初中1600词,weekend,noun,周末
初中1600词,weight,noun,重，重量
初中1600词,west,noun,西部；西方
初中1600词,whale,noun,鲸
初中1600词,wheat,noun,小麦
初中1600词,wheel,noun,轮，机轮
初中1600词,white,noun,白色
初中1600词,wife,noun,妻子
初中1600词,wind,noun,风 
初中1600词,window,noun,窗户；计算机的窗口
初中1600词,wine,noun,酒
初中1600词,wing,noun,机翼，翅膀
初中1600词,winner,noun,获胜者
初中1600词,winter,noun,冬天，冬季
初中1600词,wish,noun,愿望，祝愿
初中1600词,wood,noun,木头，木材；(复)树木，森林
初中1600词,word,noun,词，单词；话
初中1600词,work,noun,工作，劳动，事情
初中1600词,worker,noun,工人；工作者
初中1600词,world,noun,世界
初中1600词,worry,noun,烦恼，担忧，发怒
初中1600词,wound,noun,创伤，伤口
初中1600词,writing,noun,书写，写
初中1600词,X-ray,noun,X射线； X光
初中1600词,yard,noun,码； 院子；场地
初中1600词,year,noun,年
初中1600词,yesterday,noun,昨天
初中1600词,zebra,noun,斑马
初中1600词,zoo,noun,动物园
